MSA Code,MSA Title,emp_2024,growth_2021_2022,growth_2022_2023,growth_2023_2024,avg_growth,volatility,trend,composite_score
C3326,"Midland, TX MSA",120666,10.12,6.69,3.13,6.65,3.5,decelerating,77.81
C2982,"Las Vegas-Henderson-Paradise, NV MSA",1124772,9.58,3.92,2.42,5.31,3.78,decelerating,73.98
C3674,"Orlando-Kissimmee-Sanford, FL MSA",1396330,8.51,4.09,1.56,4.72,3.52,decelerating,66.78
C1242,"Austin-Round Rock, TX MSA",1264173,8.47,4.13,1.16,4.59,3.68,decelerating,64.49
C3622,"Odessa, TX MSA",79763,8.81,4.16,2.38,5.12,3.32,decelerating,57.79
C4554,"The Villages, FL MSA",40436,7.03,5.74,2.98,5.25,2.07,decelerating,55.69
C3562,"New York-Newark-Jersey City, NY-NJ-PA MSA",9747525,5.42,2.55,2.19,3.39,1.77,stable,54.55
C1778,"College Station-Bryan, TX MSA",134490,7.77,3.38,2.52,4.56,2.82,stable,53.85
C3958,"Raleigh, NC MSA",727905,6.02,3.61,2.25,3.96,1.91,decelerating,53.45
C1670,"Charleston-North Charleston, SC MSA",386863,5.61,3.89,2.48,3.99,1.57,decelerating,51.33
C3494,"Naples-Immokalee-Marco Island, FL MSA",171813,5.32,3.86,3.56,4.25,0.94,stable,51.23
C1038,"Aguadilla-Isabela, PR MSA",61069,7.99,2.85,2.65,4.5,3.03,stable,49.59
C3310,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2788978,5.28,3.29,1.44,3.34,1.92,decelerating,49.57
C2642,"Houston-The Woodlands-Sugar Land, TX MSA",3252427,5.14,3.43,1.34,3.3,1.9,decelerating,49.48
C4110,"St. George, UT MSA",86508,4.92,4.43,3.68,4.34,0.62,stable,49.34
C3482,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",185757,5.53,3.83,2.8,4.05,1.38,decelerating,49.14
C3946,"Punta Gorda, FL MSA",56024,5.05,3.82,4.42,4.43,0.62,stable,48.44
C2662,"Huntsville, AL MSA",263887,4.32,4.64,2.51,3.82,1.15,decelerating,47.69
C1910,"Dallas-Fort Worth-Arlington, TX MSA",4022883,5.56,2.91,0.92,3.13,2.33,decelerating,47.6
C3498,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",1095194,5.83,3.36,0.88,3.36,2.48,decelerating,46.73
C3806,"Phoenix-Mesa-Scottsdale, AZ MSA",2358332,4.24,3.03,2.2,3.16,1.03,stable,46.37
C2222,"Fayetteville-Springdale-Rogers, AR-MO MSA",274583,5.8,2.5,2.5,3.6,1.91,stable,45.08
C2358,"Gainesville, GA MSA",101986,5.1,4.81,1.79,3.9,1.83,decelerating,44.98
C4170,"San Antonio-New Braunfels, TX MSA",1116380,5.13,3.05,1.29,3.16,1.92,decelerating,44.0
C4066,"Rome, GA MSA",43894,2.0,7.65,2.65,4.1,3.09,decelerating,43.83
C1222,"Auburn-Opelika, AL MSA",66643,4.44,5.42,1.96,3.94,1.78,decelerating,43.76
C1164,"Arecibo, PR MSA",40567,4.4,4.37,3.29,4.02,0.63,decelerating,42.66
C1401,"Bloomington, IL MSA",93953,5.81,3.43,1.92,3.72,1.96,decelerating,42.6
C1206,"Atlanta-Sandy Springs-Roswell, GA MSA",2870511,5.13,2.28,1.09,2.83,2.08,decelerating,42.08
C3642,"Oklahoma City, OK MSA",668258,4.28,3.49,1.59,3.12,1.38,decelerating,41.85
C3584,"North Port-Sarasota-Bradenton, FL MSA",333972,3.64,4.29,1.93,3.29,1.22,decelerating,41.84
C2454,"Greeley, CO MSA",118827,4.34,4.08,2.28,3.57,1.12,decelerating,41.72
C1426,"Boise City, ID MSA",386540,4.71,2.4,2.55,3.22,1.29,stable,41.43
C1526,"Brunswick, GA MSA",46802,4.83,3.58,3.11,3.84,0.89,stable,41.29
C1674,"Charlotte-Concord-Gastonia, NC-SC MSA",1333140,4.43,3.08,1.2,2.9,1.62,decelerating,40.9
C1930,"Daphne-Fairhope-Foley, AL MSA",85118,4.48,3.49,2.84,3.6,0.83,stable,40.87
C1314,"Beaumont-Port Arthur, TX MSA",162673,4.23,1.88,4.03,3.38,1.3,accelerating,40.56
C3378,"Monroe, MI MSA",41159,5.33,4.7,1.4,3.81,2.11,decelerating,40.48
C2974,"Las Cruces, NM MSA",79409,4.57,3.92,2.22,3.57,1.21,decelerating,40.28
C4530,"Tampa-St. Petersburg-Clearwater, FL MSA",1433077,4.86,2.93,0.68,2.82,2.09,decelerating,39.97
C4890,"Wilmington, NC MSA",145168,5.14,3.6,1.34,3.36,1.91,decelerating,39.94
C3490,"Napa, CA MSA",80265,7.26,2.39,0.78,3.48,3.37,decelerating,39.3
C2238,"Flagstaff, AZ MSA",65975,4.32,2.9,3.41,3.54,0.72,stable,39.28
C4154,"Salisbury, MD-DE MSA",173678,3.57,2.94,3.23,3.25,0.32,stable,39.21
C4014,"Riverside-San Bernardino-Ontario, CA MSA",1686341,5.57,1.01,1.62,2.73,2.48,stable,39.14
C3894,"Port St. Lucie, FL MSA",166844,4.39,3.78,1.47,3.21,1.54,decelerating,38.6
C1686,"Chattanooga, TN-GA MSA",268925,3.84,3.62,1.76,3.07,1.14,decelerating,38.38
C1454,"Bowling Green, KY MSA",80395,4.21,3.9,2.0,3.37,1.2,decelerating,38.06
C2214,"Farmington, NM MSA",46650,5.28,3.47,1.84,3.53,1.72,decelerating,37.95
C1598,"Cape Coral-Fort Myers, FL MSA",299283,4.11,2.93,1.95,3.0,1.08,stable,37.83
